IDTC;DDCC
17599;13/08/2007
16588;07/08/2007
16590;07/08/2007
15130;03/08/2007
18574;26/07/2007
20871;15/07/2007
17923;27/06/2007
21509;26/06/2007
11815;05/06/2007
16595;23/05/2007
12176;21/05/2007
16593;18/05/2007
14144;15/05/2007
20065;14/05/2007
5682;03/05/2007
17025;18/04/2007
8551;26/03/2007
14651;19/03/2007
10203;14/03/2007
5373;13/03/2007
18675;09/03/2007
13487;07/03/2007
18578;28/02/2007
5775;23/02/2007
13489;20/02/2007
3159;16/02/2007
18588;14/02/2007
20215;12/02/2007
3157;12/02/2007
20368;07/02/2007
20420;06/02/2007
15128;29/01/2007
10656;15/01/2007
3676;15/01/2007
9576;13/01/2007
18457;13/01/2007
10879;12/01/2007
10872;11/01/2007
4047;06/01/2007
9630;03/01/2007
6273;01/01/2007
3820;27/12/2006
4778;25/12/2006
14423;22/12/2006
5776;21/12/2006
4328;20/12/2006
20575;16/12/2006
17176;10/12/2006
16260;08/12/2006
2377;05/12/2006
8790;04/12/2006
16543;04/12/2006
8120;02/12/2006
12885;30/11/2006
8903;22/11/2006
14591;22/11/2006
8585;21/11/2006
13204;21/11/2006
3817;14/11/2006
14723;13/11/2006
19851;07/11/2006
15068;06/11/2006
16778;31/10/2006
16779;31/10/2006
16781;31/10/2006
15275;30/10/2006
13873;26/10/2006
14839;25/10/2006
16037;25/10/2006
16784;23/10/2006
16782;13/10/2006
14272;11/10/2006
12988;10/10/2006
5443;04/10/2006
2001;29/09/2006
11073;26/09/2006
12793;18/09/2006
3716;18/09/2006
18039;11/09/2006
18468;10/09/2006
18468;09/09/2006
11783;08/09/2006
17786;08/09/2006
20256;05/09/2006
10728;26/08/2006
19600;26/08/2006
2952;26/08/2006
21045;24/08/2006
5892;23/08/2006
2986;22/08/2006
20177;21/08/2006
16025;17/08/2006
21421;14/08/2006
8229;08/08/2006
16539;08/08/2006
9962;28/07/2006
8929;18/07/2006
3479;16/07/2006
12044;07/07/2006
19603;02/07/2006
11898;27/06/2006
19023;27/06/2006
9031;26/06/2006
21173;14/06/2006
364;07/06/2006
13469;06/06/2006
14765;31/05/2006
5774;30/05/2006
