IDT;DIAMETRE;DDP;MATERIAU;MATAGE
409;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
410;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
411;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
412;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
413;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
414;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
415;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
416;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
417;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
418;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
419;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
420;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
421;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
422;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
423;60;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
424;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
425;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
426;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
427;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
428;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
429;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
430;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
431;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
432;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
433;0;01/01/1950;FONTEGRISE;FONTEGRISE19401970
434;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
435;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
436;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
437;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
438;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
439;150;01/01/1950;FONTEGRISE;FONTEGRISE19401970
440;150;01/01/1950;FONTEGRISE;FONTEGRISE19401970
441;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
442;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
443;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
444;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
445;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
446;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
447;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
448;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
449;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
450;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
451;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
452;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
453;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
454;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
455;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
456;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
457;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
458;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
459;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
460;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
461;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
462;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
463;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
464;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
465;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
466;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
467;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
468;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
469;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
470;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
471;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
472;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
473;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
474;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
475;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
476;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
477;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
478;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
479;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
480;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
481;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
482;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
483;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
484;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
485;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
486;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
487;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
488;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
489;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
490;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
491;80;01/01/1950;FONTEGRISE;FONTEGRISE19401970
492;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
493;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
494;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
495;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
496;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
497;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
498;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
499;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
500;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
501;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
502;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
503;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
504;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
505;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
506;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
507;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
508;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
509;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
510;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
511;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
512;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
513;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
514;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
515;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
516;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
517;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
518;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
519;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
520;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
521;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
522;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
523;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
524;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
525;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
526;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
527;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
528;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
529;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
530;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
531;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
532;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
533;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
534;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
535;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
536;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
537;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
538;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
539;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
540;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
541;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
542;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
543;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
544;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
545;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
546;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
547;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
548;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
549;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
550;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
551;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
552;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
553;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
554;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
555;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
556;100;01/01/2006;FONTEDUCTILE;FONTEDUCTILE20002010
557;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
558;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
559;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
560;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
561;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
562;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
563;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
564;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
565;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
566;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
567;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
568;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
569;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
570;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
571;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
572;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
573;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
574;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
575;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
576;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
577;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
578;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
579;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
580;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
581;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
582;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
583;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
584;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
585;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
586;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
587;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
588;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
589;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
590;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
591;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
592;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
593;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
594;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
595;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
596;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
597;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
598;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
599;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
600;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
601;70;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
602;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
603;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
604;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
605;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
606;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
607;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
608;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
609;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
610;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
611;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
612;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
613;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
614;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
615;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
616;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
617;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
618;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
619;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
620;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
621;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
622;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
623;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
624;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
625;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
626;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
627;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
628;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
629;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
630;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
631;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
632;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
633;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
634;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
635;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
636;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
637;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
638;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
639;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
640;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
641;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
642;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
643;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
644;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
645;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
646;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
647;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
648;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
649;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
650;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
651;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
652;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
653;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
654;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
655;0;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
656;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
657;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
658;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
659;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
660;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
661;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
662;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
663;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
664;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
665;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
666;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
667;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
668;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
669;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
670;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
671;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
672;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
673;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
674;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
675;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
676;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
677;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
678;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
679;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
680;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
681;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
682;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
683;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
684;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
685;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
686;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
687;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
688;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
689;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
690;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
691;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
692;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
693;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
694;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
695;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
696;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
697;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
698;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
699;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
700;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
701;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
702;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
703;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
704;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
705;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
706;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
707;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
708;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
709;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
710;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
711;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
712;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
713;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
714;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
715;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
716;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
717;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
718;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
719;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
720;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
721;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
722;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
723;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
724;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
725;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
726;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
727;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
728;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
729;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
730;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
731;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
732;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
733;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
734;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
735;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
736;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
737;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
738;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
739;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
740;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
741;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
742;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
743;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
744;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
745;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
746;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
747;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
748;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
749;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
750;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
751;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
752;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
753;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
754;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
755;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
756;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
757;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
758;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
759;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
760;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
761;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
762;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
763;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
764;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
765;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
766;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
767;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
768;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
769;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
770;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
771;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
772;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
773;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
774;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
775;100;01/01/1950;FONTEGRISE;FONTEGRISE19401970
776;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
777;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
778;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
779;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
780;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
781;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
782;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
783;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
784;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
785;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
786;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
787;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
788;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
789;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
790;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
791;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
792;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
793;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
794;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
795;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
796;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
797;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
798;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
799;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
800;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
801;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
802;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
803;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
804;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
805;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
806;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
807;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
808;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
809;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
810;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
811;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
812;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
813;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
814;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
815;100;01/01/1987;FONTEDUCTILE;FONTEDUCTILE19801990
816;100;01/01/1970;FONTEDUCTILE;FONTEDUCTILE19661980
